,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted
80,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 03:14:05 +0000 2017,0,False,0,False
81,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 03:14:57 +0000 2017,0,False,0,False
82,"#DeutscheBank agrees $170m settlement in #Euribor lawsuit

https://t.co/m5T2CtSdqu",en,,Tue Jun 13 03:20:29 +0000 2017,0,False,0,False
84,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:23:35 +0000 2017,0,False,0,False
85,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:25:00 +0000 2017,0,False,0,False
86,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:25:01 +0000 2017,0,False,0,False
87,"RT @DenbrotS: How about a protest march on Deutsche Bank?
They wouldn't like 10,000 people at their door.
Retweet if you want to… ",en,,Tue Jun 13 03:25:44 +0000 2017,0,False,0,False
88,"RT @WesSmith123: Deutsche Bank washes Russian money, Trump owes them $100's of Millions.
Trump fired The Guy Who Was Investigating.… ",en,,Tue Jun 13 03:27:08 +0000 2017,0,False,0,False
89,Deutsche Bank reaches $170 million Euribor-rigging settlement - https://t.co/CGtWGk8ZIe,en,,Tue Jun 13 03:27:37 +0000 2017,0,False,0,False
90,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:10 +0000 2017,0,False,0,False
91,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:27 +0000 2017,0,False,0,False
92,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:28:28 +0000 2017,0,False,0,False
93,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:32 +0000 2017,0,False,0,False
94,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:33 +0000 2017,0,False,0,False
95,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:36 +0000 2017,0,False,0,False
96,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:36 +0000 2017,0,False,0,False
97,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:28:37 +0000 2017,0,False,0,False
98,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:40 +0000 2017,0,False,0,False
99,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:43 +0000 2017,0,False,0,False
100,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:43 +0000 2017,0,False,0,False
101,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:44 +0000 2017,0,False,0,False
102,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:47 +0000 2017,0,False,0,False
103,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:52 +0000 2017,0,False,0,False
104,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:52 +0000 2017,0,False,0,False
105,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:57 +0000 2017,0,False,0,False
106,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:28:59 +0000 2017,0,False,0,False
107,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:02 +0000 2017,0,False,0,False
108,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:03 +0000 2017,0,False,0,False
109,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:10 +0000 2017,0,False,0,False
110,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:11 +0000 2017,0,False,0,False
111,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:13 +0000 2017,0,False,0,False
112,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:17 +0000 2017,0,False,0,False
113,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:18 +0000 2017,0,False,0,False
114,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:20 +0000 2017,0,False,0,False
115,RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https://t.co/DSZfI0hL2I,en,,Tue Jun 13 03:29:24 +0000 2017,0,False,0,False
116,Bank that lent $300m to Trump linked to Russian money laundering scam https://t.co/JIxejZ7uBw,en,,Tue Jun 13 03:29:28 +0000 2017,0,False,0,False
117,Then there's this....👇❗️ https://t.co/du4wsT1IOb,en,,Tue Jun 13 03:29:28 +0000 2017,0,False,0,False
118,"RT funder ""RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also … https://t.co/PoqVZkamPo""",en,,Tue Jun 13 03:29:29 +0000 2017,0,False,0,False
119,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:41 +0000 2017,0,False,0,False
120,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:43 +0000 2017,0,False,0,False
121,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:44 +0000 2017,0,False,0,False
122,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:45 +0000 2017,0,False,0,False
123,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:45 +0000 2017,0,False,0,False
124,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:29:50 +0000 2017,0,False,0,False
125,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:29:56 +0000 2017,0,False,0,False
126,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:09 +0000 2017,0,False,0,False
127,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:17 +0000 2017,0,False,0,False
128,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:20 +0000 2017,0,False,0,False
129,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:24 +0000 2017,0,False,0,False
130,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:25 +0000 2017,0,False,0,False
131,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:26 +0000 2017,0,False,0,False
132,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:29 +0000 2017,0,False,0,False
133,RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https://t.co/nDYQ9hnIaL,en,,Tue Jun 13 03:30:33 +0000 2017,0,False,0,False
134,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:33 +0000 2017,0,False,0,False
135,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:35 +0000 2017,0,False,0,False
136,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:35 +0000 2017,0,False,0,False
137,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:40 +0000 2017,0,False,0,False
138,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:40 +0000 2017,0,False,0,False
139,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:42 +0000 2017,0,False,0,False
140,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:43 +0000 2017,0,False,0,False
141,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:44 +0000 2017,0,False,0,False
142,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:30:52 +0000 2017,0,False,0,False
143,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:55 +0000 2017,0,False,0,False
144,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:30:55 +0000 2017,0,False,0,False
145,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:05 +0000 2017,0,False,0,False
146,Deutsche Bank ignores U.S. Trump/Russia query: Democratic staffer https://t.co/zsPuwvBGAo via @Reuters,en,,Tue Jun 13 03:31:06 +0000 2017,0,False,0,False
147,"@nytimes @washingtonpost @TheLeadCNN @BostonGlobe @latimes @chicagotribune @WashTimes @NYDailyNews Big Press, we ne… https://t.co/4FyuykX3VP",en,,Tue Jun 13 03:31:07 +0000 2017,0,False,0,False
148,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:14 +0000 2017,0,False,0,False
149,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:17 +0000 2017,0,False,0,False
150,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:19 +0000 2017,0,False,0,False
151,@CNN @MSNBC @ABCPolitics @CBSThisMorning This is why DT shouldn't be in the WH! https://t.co/16P0kqFRq9,en,,Tue Jun 13 03:31:28 +0000 2017,0,False,0,False
152,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:34 +0000 2017,0,False,0,False
153,U.S. recession remote in next 12 months: Deutsche Bank https://t.co/acDVhCHFxt,en,,Tue Jun 13 03:31:35 +0000 2017,0,False,0,False
154,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:35 +0000 2017,0,False,0,False
155,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:40 +0000 2017,0,False,0,False
156,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:41 +0000 2017,0,False,0,False
157,RT @WeLoveObama4: RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https…,en,,Tue Jun 13 03:31:41 +0000 2017,0,False,0,False
158,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:42 +0000 2017,0,False,0,False
159,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:49 +0000 2017,0,False,0,False
160,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:52 +0000 2017,0,False,0,False
161,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:57 +0000 2017,0,False,0,False
162,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:59 +0000 2017,0,False,0,False
163,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:03 +0000 2017,0,False,0,False
164,City Bank has done the same some  5 years back. #Ethiopia #Banking https://t.co/Ji6CQ0rqmY,en,,Tue Jun 13 03:32:06 +0000 2017,0,False,0,False
165,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:10 +0000 2017,0,False,0,False
166,"@ funder #TrumpRussia #TheResistance
https://t.co/tZLe7GNcLN",en,,Tue Jun 13 03:32:11 +0000 2017,0,False,0,False
167,"@ funder #TrumpRussia #TheResistance
https://t.co/DEbYrSxGZf",en,,Tue Jun 13 03:32:12 +0000 2017,0,False,0,False
168,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:13 +0000 2017,0,False,0,False
169,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:13 +0000 2017,0,False,0,False
170,"@ funder #TrumpRussia #TheResistance
https://t.co/QPH7e8uEQg",en,,Tue Jun 13 03:32:19 +0000 2017,0,False,0,False
171,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:22 +0000 2017,0,False,0,False
172,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:22 +0000 2017,0,False,0,False
