,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted,preprocessed_tweet,NER,tweet_score_vader,tweet_score_g2g
18,"DEUTSCHE BANK ON PETRONET LNG
Petronet LNG top pick in the sector; target of ₹550/sh
~27% UPSIDE",en,,Tue Jun 13 02:13:39 +0000 2017,0,False,0,False,DEUTSCHE BANK ON PETRONET LNG Petronet LNG top pick in the sector target of 550 sh 27 UPSIDE,"[[(DEUTSCHE, NNP)], [(BANK, NNP)], (ON, NNP), (PETRONET, NNP), (LNG, NNP), (Petronet, NNP), (LNG, NNP), (top, JJ), (pick, NN), (in, IN), (the, DT), (sector, NN), (target, NN), (of, IN), (550, CD), (sh, NNS), (27, CD), [(UPSIDE, NNP)]]","[compound: 0.2023, , neg: 0.0, , neu: 0.904, , pos: 0.096, ]",0.5
19,"All of the congressmen whoRdragging their feet on the subj,are obstructing. MustBheld accountable. &amp; Rcomplicit https://t.co/41BHHFjXA9",en,,Tue Jun 13 02:13:46 +0000 2017,0,False,0,False,All of the congressmen whoRdragging their feet on the subj are obstructing MustBheld accountable amp Rcomplicit,"[(All, DT), (of, IN), (the, DT), (congressmen, NNS), (whoRdragging, VBG), (their, PRP$), (feet, NNS), (on, IN), (the, DT), (subj, NN), (are, VBP), (obstructing, VBG), [(MustBheld, NNP)], (accountable, JJ), (amp, NN), (Rcomplicit, NNP)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
20,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:14:17 +0000 2017,0,False,0,False,RT And mueller knows this,"[(RT, NNP), (And, CC), (mueller, NN), (knows, VBZ), (this, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
21,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:14:27 +0000 2017,0,False,0,False,RT Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians It s a piece of the puzzle Republicans re,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP), (Withholds, NNP), (Evidence, NNP)], [(Of, IN), (Collusion, NNP), (Between, NNP), (Trump, NNP), (And, CC), (Russians, NNPS)], (It, PRP), (s, VBD), (a, DT), (piece, NN), (of, IN), (the, DT), (puzzle, NN), (Republicans, NNPS), (re, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
22,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:15:05 +0000 2017,0,False,0,False,RT And mueller knows this,"[(RT, NNP), (And, CC), (mueller, NN), (knows, VBZ), (this, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
23,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:15:46 +0000 2017,0,False,0,False,RT Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians It s a piece of the puzzle Republicans re,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP), (Withholds, NNP), (Evidence, NNP)], [(Of, IN), (Collusion, NNP), (Between, NNP), (Trump, NNP), (And, CC), (Russians, NNPS)], (It, PRP), (s, VBD), (a, DT), (piece, NN), (of, IN), (the, DT), (puzzle, NN), (Republicans, NNPS), (re, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
24,Deutsche Bank reaches US$170m Euribor-rigging settlement https://t.co/VAWOM4MJ9y #breakingnews https://t.co/W8aJ5sZqYw,en,,Tue Jun 13 02:16:04 +0000 2017,0,False,0,False,Deutsche Bank reaches US 170m Euribor rigging settlement breakingnews,"[[(Deutsche, NNP)], [(Bank, NNP)], (reaches, VBZ), [(US, NNP)], (170m, CD), (Euribor, NNP), (rigging, VBG), (settlement, NN), (breakingnews, NNS)]","[compound: 0.0516, , neg: 0.0, , neu: 0.87, , pos: 0.13, ]",0.0
25,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 02:16:20 +0000 2017,0,False,0,False,RT this is what it s all about,"[(RT, NNP), (this, DT), (is, VBZ), (what, WP), (it, PRP), (s, VBD), (all, DT), (about, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
27,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:18:23 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
28,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:20:42 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
29,RT @johncusack: And mueller knows this- https://t.co/eQNACjK9zp,en,,Tue Jun 13 02:22:04 +0000 2017,0,False,0,False,RT And mueller knows this,"[(RT, NNP), (And, CC), (mueller, NN), (knows, VBZ), (this, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
30,Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/4RZPRzzOjm via @HuffPostPol,en,,Tue Jun 13 02:22:09 +0000 2017,0,False,0,False,Deutsche bank stonewalls Dems on Trump loans and Russia via,"[[(Deutsche, NNP)], (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
32,"RT @DenbrotS: Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians
It's a piece of the puzzle. Republicans re… ",en,,Tue Jun 13 02:22:30 +0000 2017,0,False,0,False,RT Deutsche Bank Withholds Evidence Of Collusion Between Trump And Russians It s a piece of the puzzle Republicans re,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP), (Withholds, NNP), (Evidence, NNP)], [(Of, IN), (Collusion, NNP), (Between, NNP), (Trump, NNP), (And, CC), (Russians, NNPS)], (It, PRP), (s, VBD), (a, DT), (piece, NN), (of, IN), (the, DT), (puzzle, NN), (Republicans, NNPS), (re, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
34,RT @hekasia: this is what it's all about https://t.co/OZjtq0xqan,en,,Tue Jun 13 02:23:13 +0000 2017,0,False,0,False,RT this is what it s all about,"[(RT, NNP), (this, DT), (is, VBZ), (what, WP), (it, PRP), (s, VBD), (all, DT), (about, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
36,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:26:41 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
38,Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:27:47 +0000 2017,0,False,0,False,Deutsche bank stonewalls Dems on Trump loans and Russia via,"[[(Deutsche, NNP)], (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
39,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:30:15 +0000 2017,0,False,0,False,RT Deutsche bank stonewalls Dems on Trump loans and Russia via,"[(RT, NNP), (Deutsche, NNP), (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
40,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:31:04 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
41,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:31:56 +0000 2017,0,False,0,False,RT Deutsche bank stonewalls Dems on Trump loans and Russia via,"[(RT, NNP), (Deutsche, NNP), (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
42,Also new today: Deutsche Bank agrees to $170M settlement in Euribord investor suit: https://t.co/9DPztasMIe,en,,Tue Jun 13 02:33:19 +0000 2017,0,False,0,False,Also new today Deutsche Bank agrees to 170M settlement in Euribord investor suit,"[(Also, RB), (new, JJ), (today, NN), [(Deutsche, NNP), (Bank, NNP)], (agrees, VBZ), (to, TO), (170M, CD), (settlement, NN), (in, IN), [(Euribord, NNP)], (investor, NN), (suit, NN)]","[compound: 0.2023, , neg: 0.0, , neu: 0.87, , pos: 0.13, ]",0.136363636364
46,RT @reenie527: Deutsche bank stonewalls Dems on Trump loans and Russia https://t.co/bBOv8zmXou via @HuffPostPol,en,,Tue Jun 13 02:41:13 +0000 2017,0,False,0,False,RT Deutsche bank stonewalls Dems on Trump loans and Russia via,"[(RT, NNP), (Deutsche, NNP), (bank, NN), (stonewalls, NNS), (Dems, VBZ), (on, IN), [(Trump, NNP)], (loans, NNS), (and, CC), [(Russia, NNP)], (via, IN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
47,"RT @MarketWatch: The stock market's next 5% move is “more likely down than up,” says Deutsche Bank: https://t.co/L04OVBcPsJ",en,,Tue Jun 13 02:42:00 +0000 2017,0,False,0,False,RT The stock market s next 5 move is more likely down than up says Deutsche Bank,"[(RT, VB), (The, DT), (stock, NN), (market, NN), (s, VBD), (next, JJ), (5, CD), (move, NN), (is, VBZ), (more, RBR), (likely, JJ), (down, IN), (than, IN), (up, RP), (says, VBZ), [(Deutsche, NNP), (Bank, NNP)]]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0861111111111
48,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 02:43:06 +0000 2017,0,False,0,False,RT obermayer obermaier Do you thing Deutsche Bank would provide the,"[(RT, NNP), (obermayer, NN), (obermaier, JJR), (Do, NNP), (you, PRP), (thing, NN), [(Deutsche, NNP), (Bank, NNP)], (would, MD), (provide, VB), (the, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
49,Deutsche Bank reaches $170 million Euribor-rigging settlement - https://t.co/6rZEqeQU50,en,,Tue Jun 13 02:43:50 +0000 2017,0,False,0,False,Deutsche Bank reaches 170 million Euribor rigging settlement,"[[(Deutsche, NNP)], [(Bank, NNP)], (reaches, VBZ), (170, CD), (million, CD), (Euribor, NNP), (rigging, VBG), (settlement, NN)]","[compound: 0.0516, , neg: 0.0, , neu: 0.854, , pos: 0.146, ]",0.0
50,U.S. recession remote in next 12 months: Deutsche Bank: U.S. recession remote in next 12… https://t.co/aEI8dwMRoc,en,,Tue Jun 13 02:44:14 +0000 2017,0,False,0,False,U S recession remote in next 12 months Deutsche Bank U S recession remote in next 12,"[(U, NNP), (S, NNP), (recession, NN), (remote, NN), (in, IN), (next, JJ), (12, CD), (months, NNS), [(Deutsche, NNP), (Bank, NNP)], (U, NNP), (S, NNP), (recession, NN), (remote, NN), (in, IN), (next, JJ), (12, CD)]","[compound: -0.6808, , neg: 0.337, , neu: 0.663, , pos: 0.0, ]",-0.05
51,@ddrm2017 @Sf_foodtrucker @dennism00re @JohnnyMcNulty @realDonaldTrump @Cabinet Lmao!😂 U mean the 4 Goldman Sachs E… https://t.co/7TRzZXIqDz,en,,Tue Jun 13 02:45:42 +0000 2017,0,False,0,False,foodtrucker Lmao U mean the 4 Goldman Sachs E,"[(foodtrucker, NN), [(Lmao, NNP), (U, NNP)], (mean, VBD), (the, DT), (4, CD), [(Goldman, NNP), (Sachs, NNP)], (E, NNP)]","[compound: 0.5994, , neg: 0.0, , neu: 0.562, , pos: 0.438, ]",0.14375
52,"RT @zerohedge: Deutsche Bank: ""austerity and debt reduction are both looking increasingly like political suicide.""",en,,Tue Jun 13 02:45:56 +0000 2017,0,False,0,False,RT Deutsche Bank austerity and debt reduction are both looking increasingly like political suicide,"[(RT, NNP), [(Deutsche, NNP), (Bank, NNP)], (austerity, NN), (and, CC), (debt, NN), (reduction, NN), (are, VBP), (both, DT), (looking, VBG), (increasingly, RB), (like, JJ), (political, JJ), (suicide, NN)]","[compound: -0.6705, , neg: 0.341, , neu: 0.537, , pos: 0.122, ]",0.0
53,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:46:01 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
54,"@ChrisJZullo Let's not forget Trump Fired all of DOJ Attorneys to cover up Russian ties, Money Laundering &amp; protect… https://t.co/lVQvN0j5wj",en,,Tue Jun 13 02:46:47 +0000 2017,0,False,0,False,Let s not forget Trump Fired all of DOJ Attorneys to cover up Russian ties Money Laundering amp protect,"[(Let, VB), (s, PRP), (not, RB), (forget, VB), [(Trump, NNP), (Fired, NNP)], (all, DT), (of, IN), [(DOJ, NNP)], (Attorneys, NNP), (to, TO), (cover, VB), (up, RP), [(Russian, JJ)], (ties, NNS), (Money, NNP), (Laundering, VBG), (amp, NN), (protect, NN)]","[compound: 0.7343, , neg: 0.0, , neu: 0.676, , pos: 0.324, ]",0.0
55,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:47:59 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
56,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 02:49:46 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
57,All extremely successful individuals who took no salary to help our country after screwups hired by Obama. https://t.co/PGuJYmBjeX,en,,Tue Jun 13 02:50:04 +0000 2017,0,False,0,False,All extremely successful individuals who took no salary to help our country after screwups hired by Obama,"[(All, DT), (extremely, RB), (successful, JJ), (individuals, NNS), (who, WP), (took, VBD), (no, DT), (salary, NN), (to, TO), (help, VB), (our, PRP$), (country, NN), (after, IN), (screwups, NNS), (hired, VBN), (by, IN), [(Obama, NNP)]]","[compound: 0.5563, , neg: 0.175, , neu: 0.542, , pos: 0.283, ]",0.75
58,Deutsche Bank To Pay $170M To Settle Euribor Investor Suit https://t.co/hBYE471ygi,en,,Tue Jun 13 02:51:25 +0000 2017,0,False,0,False,Deutsche Bank To Pay 170M To Settle Euribor Investor Suit,"[[(Deutsche, NNP)], [(Bank, NNP)], (To, TO), (Pay, VB), (170M, CD), (To, TO), [(Settle, NNP), (Euribor, NNP), (Investor, NNP), (Suit, NNP)]]","[compound: -0.1027, , neg: 0.135, , neu: 0.865, , pos: 0.0, ]",0.0
59,Bank that lent $300m to Trump linked to Russian money laundering scam https://t.co/2UAvhqvABY,en,,Tue Jun 13 02:51:26 +0000 2017,0,False,0,False,Bank that lent 300m to Trump linked to Russian money laundering scam,"[[(Bank, NNP)], (that, WDT), (lent, VBD), (300m, CD), (to, TO), [(Trump, NNP)], (linked, VBN), (to, TO), [(Russian, JJ)], (money, NN), (laundering, NN), (scam, NN)]","[compound: -0.5719, , neg: 0.252, , neu: 0.748, , pos: 0.0, ]",0.0
60,"None of them are under criminal investigations, get your facts straight instead of using Maxine Waters talking poin… https://t.co/4QSF62heKH",en,,Tue Jun 13 02:52:22 +0000 2017,0,False,0,False,None of them are under criminal investigations get your facts straight instead of using Maxine Waters talking poin,"[(None, NN), (of, IN), (them, PRP), (are, VBP), (under, IN), (criminal, JJ), (investigations, NNS), (get, VBP), (your, PRP$), (facts, NNS), (straight, VBN), (instead, RB), (of, IN), (using, VBG), [(Maxine, NNP), (Waters, NNP)], (talking, VBG), (poin, NN)]","[compound: -0.3612, , neg: 0.16, , neu: 0.751, , pos: 0.089, ]",-0.1
61,Can u say traitors? We sure the f*ck can. @realDonaldTrump @IvankaTrump @EricTrump @trump @DonaldJTrumpJr  @VP @gop https://t.co/A8SgTdPqJi,en,,Tue Jun 13 02:52:23 +0000 2017,0,False,0,False,Can u say traitors We sure the f ck can,"[(Can, MD), (u, VB), (say, JJ), (traitors, NNS), (We, PRP), (sure, VBP), (the, DT), (f, NN), (ck, NN), (can, MD)]","[compound: 0.3182, , neg: 0.0, , neu: 0.753, , pos: 0.247, ]",0.5
62,"RT @sonamcnbcawaaz: DEUTSCHE BANK ON PETRONET LNG
Petronet LNG top pick in the sector; target of ₹550/sh
~27% UPSIDE",en,,Tue Jun 13 02:53:11 +0000 2017,0,False,0,False,RT DEUTSCHE BANK ON PETRONET LNG Petronet LNG top pick in the sector target of 550 sh 27 UPSIDE,"[(RT, NNP), [(DEUTSCHE, NNP)], [(BANK, NNP)], (ON, NNP), (PETRONET, NNP), (LNG, NNP), (Petronet, NNP), (LNG, NNP), (top, JJ), (pick, NN), (in, IN), (the, DT), (sector, NN), (target, NN), (of, IN), (550, CD), (sh, NNS), (27, CD), [(UPSIDE, NNP)]]","[compound: 0.2023, , neg: 0.0, , neu: 0.909, , pos: 0.091, ]",0.5
63,We should have a Sec State that says a toaster is more dangerous than Isis.   He was a real smart one appointed by… https://t.co/pwRznunCxb,en,,Tue Jun 13 02:53:24 +0000 2017,0,False,0,False,We should have a Sec State that says a toaster is more dangerous than Isis He was a real smart one appointed by,"[(We, PRP), (should, MD), (have, VB), (a, DT), (Sec, NNP), (State, NNP), (that, WDT), (says, VBZ), (a, DT), (toaster, NN), (is, VBZ), (more, RBR), (dangerous, JJ), (than, IN), (Isis, NN), (He, PRP), (was, VBD), (a, DT), (real, JJ), (smart, JJ), (one, CD), (appointed, VBN), (by, IN)]","[compound: -0.1761, , neg: 0.141, , neu: 0.747, , pos: 0.112, ]",0.0303571428571
